"SYMBOL","DATE1","PREV_CLOSE","CLOSE_PRICE","AVG_PRICE","TTL_TRD_QNTY","TURNOVER_LACS","NO_OF_TRADES","DELIV_QTY","DELIV_PER","DELIV_LACS","DATE"
"TATASTEEL"," 12-Feb-2021","694.7","680.5","687.24","14705479","101062.14","173303","1936849","13.17","13310","20210212"
"KOTAKBANK"," 12-Feb-2021","1961.0","1951.05","1956.23","1690753","33075.0","68300","672231","39.76","13150","20210212"
"BAJFINANCE"," 12-Feb-2021","5567.05","5577.45","5571.32","1625268","90548.86","87616","233955","14.39","13034","20210212"
"HINDUNILVR"," 12-Feb-2021","2263.0","2241.55","2249.09","1222094","27486.05","64732","568820","46.54","12793","20210212"
"PEL"," 12-Feb-2021","1632.45","1729.95","1715.68","5451326","93527.35","182216","700292","12.85","12014","20210212"
"CONCOR"," 12-Feb-2021","500.95","549.5","532.12","14059902","74815.0","225482","2239463","15.93","11916","20210212"
"VOLTAS"," 12-Feb-2021","1103.2","1079.2","1089.88","7728222","84228.64","167221","1073519","13.89","11700","20210212"
"M&MFIN"," 12-Feb-2021","196.95","205.45","204.45","22897734","46815.34","142572","5167202","22.57","10564","20210212"
"HINDALCO"," 12-Feb-2021","295.4","290.8","291.69","15454237","45078.2","93994","3330938","21.55","9716","20210212"
"RBLBANK"," 12-Feb-2021","243.8","241.45","243.51","16784618","40872.71","131294","3955838","23.57","9632","20210212"
"DABUR"," 12-Feb-2021","535.8","534.0","538.13","4218265","22699.91","78293","1780011","42.2","9578","20210212"
"BRITANNIA"," 12-Feb-2021","3462.75","3421.25","3440.67","618874","21293.4","39239","274393","44.34","9440","20210212"
"HAPPSTMNDS"," 12-Feb-2021","371.05","400.0","405.11","17095556","69255.38","245705","2288777","13.39","9272","20210212"
"ROUTE"," 12-Feb-2021","1525.3","1594.55","1597.95","3055615","48827.16","179533","567174","18.56","9063","20210212"
"TATACONSUM"," 12-Feb-2021","610.35","607.5","607.93","3621853","22018.23","45177","1449877","40.03","8814","20210212"
"AUROPHARMA"," 12-Feb-2021","935.2","929.95","934.31","2641485","24679.63","59273","904931","34.26","8454","20210212"
"BPCL"," 12-Feb-2021","421.95","418.1","420.1","5470945","22983.27","53873","2011669","36.77","8451","20210212"
"POWERGRID"," 12-Feb-2021","213.75","212.65","213.54","14099935","30109.18","77225","3808599","27.01","8132","20210212"
"DIXON"," 12-Feb-2021","19439.4","18673.1","18763.38","100700","18894.72","39369","43286","42.99","8121","20210212"
"LAURUSLABS"," 12-Feb-2021","367.35","375.65","374.97","5297950","19865.84","57414","2142014","40.43","8031","20210212"
"ONGC"," 12-Feb-2021","99.45","97.0","97.56","18187705","17743.55","76650","8010421","44.04","7814","20210212"
"JUBLFOOD"," 12-Feb-2021","2793.05","2789.3","2833.65","1299765","36830.81","92247","273579","21.05","7752","20210212"
"ICICIBANK"," 15-Feb-2021","647.6","673.95","665.53","27155194","180725.74","321530","9440787","34.77","62831","20210215"
"SBIN"," 15-Feb-2021","393.15","406.95","403.08","56608937","228178.67","439746","14664959","25.91","59111","20210215"
"BHARTIARTL"," 15-Feb-2021","586.25","593.7","597.31","17641523","105373.97","196034","7840125","44.44","46829","20210215"
"AXISBANK"," 15-Feb-2021","750.4","794.0","777.14","20648115","160465.33","305990","5300873","25.67","41195","20210215"
"TCS"," 15-Feb-2021","3190.8","3139.85","3156.8","2630853","83050.69","143467","1214830","46.18","38349","20210215"
"CHOLAFIN"," 15-Feb-2021","468.55","532.75","518.81","31359318","162694.59","288050","6959921","22.19","36108","20210215"
"HINDUNILVR"," 15-Feb-2021","2241.55","2215.2","2238.32","2449407","54825.46","100151","1577722","64.41","35314","20210215"
"HDFC"," 15-Feb-2021","2791.5","2860.45","2847.59","2847445","81083.49","119073","1185254","41.63","33751","20210215"
"HDFCBANK"," 15-Feb-2021","1581.95","1616.6","1608.22","5177622","83267.77","148039","1992888","38.49","32050","20210215"
"MOTHERSUMI"," 15-Feb-2021","197.3","210.7","212.42","108609405","230702.67","542671","14960286","13.77","31778","20210215"
"ADANIGREEN"," 15-Feb-2021","1068.95","1062.85","1074.54","4525422","48627.65","23584","2660403","58.79","28587","20210215"
"BAJFINANCE"," 15-Feb-2021","5577.45","5779.85","5731.57","3168826","181623.57","161491","491203","15.5","28153","20210215"
"KOTAKBANK"," 15-Feb-2021","1951.05","1985.95","1985.35","2930435","58179.46","146156","1398623","47.73","27767","20210215"
"TATAMOTORS"," 15-Feb-2021","325.4","333.35","329.83","78680452","259507.96","418089","8356395","10.62","27561","20210215"
"RELIANCE"," 15-Feb-2021","2041.6","2032.6","2043.13","7287590","148895.02","222500","1339156","18.38","27360","20210215"
"INFY"," 15-Feb-2021","1309.8","1309.65","1317.42","4363513","57485.62","143342","2047482","46.92","26973","20210215"
"ITC"," 15-Feb-2021","217.45","218.6","219.04","31776555","69603.58","184189","9977289","31.4","21854","20210215"
"INDUSINDBK"," 15-Feb-2021","1027.4","1057.6","1053.29","9121286","96073.96","187726","1925870","21.11","20284","20210215"
"HCLTECH"," 15-Feb-2021","960.4","954.65","957.08","4643228","44439.54","196711","1883653","40.57","18028","20210215"
"IBULHSGFIN"," 15-Feb-2021","236.85","221.95","226.26","38734056","87637.78","226567","7083390","18.29","16026","20210215"
"AFFLE"," 15-Feb-2021","5347.15","5151.45","5264.69","589570","31039.02","56084","285200","48.37","15014","20210215"
"ICICIGI"," 15-Feb-2021","1494.9","1497.7","1493.41","1186259","17715.72","26193","1004803","84.7","15005","20210215"
"LICHSGFIN"," 15-Feb-2021","442.5","476.05","464.94","17082918","79425.87","197372","3181908","18.63","14793","20210215"
"HDFCLIFE"," 15-Feb-2021","710.95","695.25","703.22","3871100","27222.36","91544","2064550","53.33","14518","20210215"
"TITAN"," 15-Feb-2021","1494.2","1484.75","1490.96","3156535","47062.53","100270","972054","30.79","14492","20210215"
"ADANIPORTS"," 15-Feb-2021","616.6","627.75","627.65","15146033","95064.62","184606","2272380","15.0","14262","20210215"
"ASIANPAINT"," 15-Feb-2021","2486.1","2456.75","2481.34","1634576","40559.39","75619","554261","33.91","13753","20210215"
"DLF"," 15-Feb-2021","311.75","317.25","319.68","23007953","73552.04","159725","4266734","18.54","13639","20210215"
"IRCTC"," 15-Feb-2021","1731.9","1713.1","1716.69","2921000","50144.55","154537","785288","26.88","13480","20210215"
"DRREDDY"," 15-Feb-2021","4792.0","4709.85","4735.41","984641","46626.81","62122","280230","28.46","13270","20210215"
"ASHOKLEY"," 15-Feb-2021","128.25","130.4","129.57","30204654","39136.57","108884","9793960","32.43","12690","20210215"
"LT"," 15-Feb-2021","1521.35","1537.65","1534.34","1917477","29420.58","84161","805294","42.0","12355","20210215"
"NESTLEIND"," 15-Feb-2021","17294.3","17479.85","17447.12","110119","19212.59","22833","69077","62.73","12051","20210215"
"IDEA"," 15-Feb-2021","12.5","12.1","12.28","333722604","40967.38","200397","96261810","28.84","11820","20210215"
"APOLLOHOSP"," 15-Feb-2021","2748.1","3090.65","2986.53","4446974","132810.35","181055","387515","8.71","11573","20210215"
"TATASTEEL"," 15-Feb-2021","680.5","672.15","678.28","13171672","89341.01","155303","1629945","12.37","11055","20210215"
"MUTHOOTFIN"," 15-Feb-2021","1315.0","1321.2","1338.36","3154298","42215.79","118249","810457","25.69","10846","20210215"
"M&MFIN"," 15-Feb-2021","205.45","218.2","218.01","28217496","61517.92","168705","4601716","16.31","10032","20210215"
"PEL"," 15-Feb-2021","1729.95","1842.45","1807.29","3507893","63397.83","104802","537667","15.33","9717","20210215"
"DEEPAKNTR"," 15-Feb-2021","1110.65","1178.8","1200.86","4034003","48442.81","174344","800549","19.85","9613","20210215"
"RBLBANK"," 15-Feb-2021","241.45","254.0","250.25","16898930","42288.8","109937","3809789","22.54","9533","20210215"
"WIPRO"," 15-Feb-2021","442.0","439.7","440.59","7844877","34564.08","70216","2161564","27.55","9523","20210215"
"IDFCFIRSTB"," 15-Feb-2021","52.1","54.1","53.6","63488266","34031.65","108200","17484208","27.54","9371","20210215"
"SUNPHARMA"," 15-Feb-2021","627.15","627.5","630.42","7310676","46088.07","96803","1411596","19.31","8898","20210215"
"ADANIENT"," 15-Feb-2021","718.95","763.45","755.68","21579566","163073.54","309592","1172107","5.43","8857","20210215"
"DMART"," 15-Feb-2021","2928.9","3044.55","3017.85","868075","26197.22","61368","291097","33.53","8784","20210215"
"PNB"," 15-Feb-2021","38.8","39.55","39.43","127928424","50446.77","106995","21822905","17.06","8604","20210215"
"AMARAJABAT"," 15-Feb-2021","987.65","928.4","930.76","4314026","40153.39","109925","908980","21.07","8460","20210215"
"NAUKRI"," 15-Feb-2021","5373.8","5520.85","5471.79","965042","52805.09","88532","154049","15.96","8429","20210215"
"DABUR"," 15-Feb-2021","534.0","527.3","531.63","2574672","13687.68","81754","1577294","61.26","8385","20210215"
"AXISBANK"," 16-Feb-2021","794.0","775.05","779.33","23968943","186796.32","469034","10646124","44.42","82968","20210216"
"SBIN"," 16-Feb-2021","406.95","402.35","407.39","80365431","327398.57","574557","17910995","22.29","72967","20210216"
"ICICIBANK"," 16-Feb-2021","673.95","658.35","660.32","24966739","164860.63","279739","10487577","42.01","69251","20210216"
"INFY"," 16-Feb-2021","1309.65","1290.4","1298.05","6896421","89519.19","285705","4050319","58.73","52575","20210216"
"TCS"," 16-Feb-2021","3139.85","3108.8","3122.98","3435770","107298.5","171006","1651579","48.07","51578","20210216"
"RELIANCE"," 16-Feb-2021","2032.6","2059.5","2061.23","9886093","203775.37","274329","2429172","24.57","50070","20210216"
"KOTAKBANK"," 16-Feb-2021","1985.95","2019.65","2028.69","5480183","111176.09","154047","2171263","39.62","44048","20210216"
"BHARTIARTL"," 16-Feb-2021","593.7","593.95","597.29","14787224","88322.71","137273","6291162","42.54","37576","20210216"
"HDFCBANK"," 16-Feb-2021","1616.6","1626.65","1625.28","6948679","112935.45","180673","1990683","28.65","32354","20210216"
"HINDUNILVR"," 16-Feb-2021","2215.2","2196.1","2205.05","2396356","52840.88","128657","1463631","61.08","32273","20210216"
"HDFC"," 16-Feb-2021","2860.45","2858.65","2867.92","2295100","65821.71","103353","1079585","47.04","30961","20210216"
"ADANIGREEN"," 16-Feb-2021","1062.85","1078.3","1090.59","5182242","56516.91","50496","2777440","53.6","30290","20210216"
"TATASTEEL"," 16-Feb-2021","672.15","699.2","699.14","33661838","235345.01","358185","4146585","12.32","28990","20210216"
"LT"," 16-Feb-2021","1537.65","1549.45","1557.37","3838556","59780.68","169357","1798704","46.86","28012","20210216"
"TATAMOTORS"," 16-Feb-2021","333.35","329.2","331.95","65943843","218903.04","349911","8320793","12.62","27620","20210216"
"NAUKRI"," 16-Feb-2021","5520.85","5095.2","5200.59","1802188","93724.39","159513","463827","25.74","24121","20210216"
"ONGC"," 16-Feb-2021","98.45","103.75","103.22","76236798","78689.96","280197","22206350","29.13","22921","20210216"
"INDUSINDBK"," 16-Feb-2021","1057.6","1058.25","1069.05","13883441","148420.4","278407","2132526","15.36","22797","20210216"
"MARUTI"," 16-Feb-2021","7596.65","7697.05","7717.76","1321126","101961.38","110476","287777","21.78","22209","20210216"
"POWERGRID"," 16-Feb-2021","212.45","225.55","224.89","45113050","101452.91","227360","9547299","21.16","21470","20210216"
"ADANIPORTS"," 16-Feb-2021","627.75","636.55","637.44","15120148","96381.25","241095","3202959","21.18","20416","20210216"
"NESTLEIND"," 16-Feb-2021","17479.85","17217.25","17304.64","229774","39761.55","41851","99079","43.12","17145","20210216"
"JINDALSTEL"," 16-Feb-2021","308.6","332.65","328.77","26320619","86533.56","193762","5060549","19.23","16637","20210216"
"EICHERMOT"," 16-Feb-2021","2770.05","2726.95","2735.66","1525475","41731.73","88810","571906","37.49","15645","20210216"
"BANDHANBNK"," 16-Feb-2021","339.95","350.15","344.96","13133247","45304.39","140711","4505597","34.31","15542","20210216"
"CHOLAFIN"," 16-Feb-2021","532.75","528.05","529.41","10486006","55513.61","131327","2926171","27.91","15491","20210216"
"ITC"," 16-Feb-2021","218.6","218.25","219.19","29148891","63890.77","153249","6729823","23.09","14751","20210216"
"HINDALCO"," 16-Feb-2021","291.4","302.7","302.9","27519511","83356.42","217537","4760939","17.3","14420","20210216"
"LUPIN"," 16-Feb-2021","1058.55","1096.8","1078.4","3822108","41217.44","62267","1258609","32.93","13572","20210216"
"BRITANNIA"," 16-Feb-2021","3417.0","3389.45","3399.62","693631","23580.85","44518","392502","56.59","13343","20210216"
"TITAN"," 16-Feb-2021","1484.75","1471.85","1479.88","3090249","45732.1","97872","901055","29.16","13334","20210216"
"TATACONSUM"," 16-Feb-2021","623.1","628.35","627.15","6418986","40256.92","115263","2084181","32.47","13070","20210216"
"VEDL"," 16-Feb-2021","184.05","190.25","190.09","24155607","45916.55","115823","6711643","27.79","12758","20210216"
"ATGL"," 16-Feb-2021","426.95","497.0","481.39","9004169","43345.51","134094","2553130","28.35","12290","20210216"
"ASIANPAINT"," 16-Feb-2021","2456.75","2450.25","2442.51","1615849","39467.3","89982","500974","31.0","12236","20210216"
"BAJFINANCE"," 16-Feb-2021","5779.85","5760.25","5739.31","2126810","122064.32","113930","212909","10.01","12219","20210216"
"PNB"," 16-Feb-2021","39.55","39.5","39.81","187520683","74659.71","131120","30453955","16.24","12123","20210216"
"MFSL"," 16-Feb-2021","818.8","852.75","847.41","3555872","30132.8","84499","1413260","39.74","11976","20210216"
"ADANIENT"," 16-Feb-2021","763.45","780.2","785.36","19426061","152563.76","265192","1512712","7.79","11880","20210216"
"IRCTC"," 16-Feb-2021","1713.1","1674.15","1694.0","1776370","30091.64","100691","672890","37.88","11398","20210216"
"BPCL"," 16-Feb-2021","419.0","417.95","418.35","5397662","22581.17","51091","2660501","49.29","11130","20210216"
"SAIL"," 16-Feb-2021","62.7","64.75","65.21","53647015","34983.27","85504","16819635","31.35","10968","20210216"
"DLF"," 16-Feb-2021","317.25","319.0","321.05","19300639","61964.79","119353","3373175","17.48","10829","20210216"
"TATAPOWER"," 16-Feb-2021","86.7","90.25","88.79","45833754","40696.45","110003","12194287","26.61","10827","20210216"
"CROMPTON"," 16-Feb-2021","394.95","397.7","397.82","3872811","15406.85","51402","2719852","70.23","10820","20210216"
"ZEEL"," 16-Feb-2021","211.7","206.1","208.06","22889782","47623.91","143366","5144308","22.47","10703","20210216"
"NTPC"," 16-Feb-2021","95.2","98.0","97.68","32865663","32104.33","71733","10888936","33.13","10636","20210216"
"VOLTAS"," 16-Feb-2021","1058.0","1037.65","1046.09","3350162","35045.85","79748","1015790","30.32","10626","20210216"
"M&M"," 16-Feb-2021","911.85","912.2","913.39","4223635","38578.39","89139","1151495","27.26","10517","20210216"
"IDEA"," 16-Feb-2021","12.1","11.75","11.9","213050922","25358.06","184217","86893717","40.79","10340","20210216"
"ICICIBANK"," 17-Feb-2021","658.35","657.35","657.26","21684753","142524.64","250232","8922984","41.15","58647","20210217"
"RELIANCE"," 17-Feb-2021","2059.5","2083.25","2076.99","10957388","227584.23","257784","2784713","25.41","57838","20210217"
"SBIN"," 17-Feb-2021","402.35","411.75","410.54","74161370","304461.3","499222","13131429","17.71","53909","20210217"
"BHARTIARTL"," 17-Feb-2021","593.95","593.85","594.02","16133750","95837.19","148002","8755001","54.27","52006","20210217"
"TCS"," 17-Feb-2021","3108.8","3073.1","3076.93","3678426","113182.62","204277","1516981","41.24","46676","20210217"
"KOTAKBANK"," 17-Feb-2021","2019.65","1989.45","2002.36","4395224","88008.06","129674","2241551","51.0","44883","20210217"
"HDFCBANK"," 17-Feb-2021","1626.65","1586.5","1602.21","6397213","102496.59","154614","2731632","42.7","43766","20210217"
"ADANIPORTS"," 17-Feb-2021","636.55","655.75","658.2","34868085","229501.89","469652","6455210","18.51","42488","20210217"
"HDFC"," 17-Feb-2021","2858.65","2805.35","2814.04","2874649","80893.68","105039","1410603","49.07","39694","20210217"
"NESTLEIND"," 17-Feb-2021","17217.25","16741.2","16637.7","599343","99716.88","97399","235546","39.3","39189","20210217"
"ADANIGREEN"," 17-Feb-2021","1078.3","1104.25","1096.2","6145401","67366.18","77680","3458542","56.28","37912","20210217"
"AXISBANK"," 17-Feb-2021","775.05","777.75","776.04","16956357","131588.95","213111","4743230","27.97","36809","20210217"
"ASIANPAINT"," 17-Feb-2021","2450.25","2388.15","2404.67","3178784","76439.24","138806","1444831","45.45","34743","20210217"
"HINDUNILVR"," 17-Feb-2021","2196.1","2163.9","2174.96","2447956","53242.02","116919","1468089","59.97","31930","20210217"
"BAJFINANCE"," 17-Feb-2021","5760.25","5705.15","5734.6","2346395","134556.36","109776","554791","23.64","31815","20210217"
"INDUSINDBK"," 17-Feb-2021","1058.25","1033.2","1044.93","13855321","144777.8","233993","3043228","21.96","31799","20210217"
"PNB"," 17-Feb-2021","39.5","41.7","41.58","466579666","193988.16","388759","75106379","16.1","31229","20210217"
"MARUTI"," 17-Feb-2021","7697.05","7503.2","7564.37","1023548","77424.98","87935","383157","37.43","28983","20210217"
"INDUSTOWER"," 17-Feb-2021","247.15","256.55","254.98","15254400","38895.96","106530","11131339","72.97","28382","20210217"
"INFY"," 17-Feb-2021","1290.4","1281.3","1283.76","4575741","58741.34","142040","2084387","45.55","26758","20210217"
"NAUKRI"," 17-Feb-2021","5095.2","4916.7","4913.25","1714916","84258.12","142162","508234","29.64","24970","20210217"
"HEROMOTOCO"," 17-Feb-2021","3461.55","3584.0","3552.31","1946207","69135.23","98269","575591","29.58","20446","20210217"
"TCNSBRANDS"," 17-Feb-2021","403.85","442.1","423.17","5587780","23645.73","33226","4530912","81.09","19173","20210217"
"TATAMOTORS"," 17-Feb-2021","329.2","330.15","329.78","52150941","171984.63","288923","5743645","11.01","18941","20210217"
"MFSL"," 17-Feb-2021","852.75","868.1","870.54","4085783","35568.33","58108","1975093","48.34","17193","20210217"
"MOTHERSUMI"," 17-Feb-2021","213.45","227.15","221.41","66461713","147150.7","375087","7586783","11.42","16797","20210217"
